performance_id,match_id,match_date,player,batting_first,recent_team_scores_avg,recent_team_win_rate,recent_runs_avg,recent_wickets_avg,fantasy_score,player_label,team_name_label,opponent_team_name_label,ground_label,format_t20,format_odi,top_performer
7,1,2024-10-09,Jaker Ali,0,126.0,0.0,8.0,0.0,1.0,386,7,31,2,1,0,0
2,1,2024-10-09,Litton Das,0,126.0,0.0,16.666666666666668,0.0,14.0,539,7,31,2,1,0,0
6,1,2024-10-09,Mahmudullah,0,126.0,0.0,4.666666666666667,0.0,41.0,562,7,31,2,1,0,1
5,1,2024-10-09,Mehidy Hasan Miraz,0,126.0,0.0,24.0,1.3333333333333333,16.0,607,7,31,2,1,0,0
11,1,2024-10-09,Mustafizur Rahman,0,126.0,0.0,0.6666666666666666,1.0,51.0,677,7,31,2,1,0,1
3,1,2024-10-09,Najmul Hossain Shanto,0,126.0,0.0,12.666666666666666,0.0,11.0,681,7,31,2,1,0,0
1,1,2024-10-09,Parvez Hossain Emon,0,126.0,0.0,18.0,0.0,16.0,748,7,31,2,1,0,0
8,1,2024-10-09,Rishad Hossain,0,126.0,0.0,3.6666666666666665,1.6666666666666667,84.0,815,7,31,2,1,0,2
9,1,2024-10-09,Tanzim Hasan Sakib,0,126.0,0.0,0.0,0.6666666666666666,58.0,993,7,31,2,1,0,1
10,1,2024-10-09,Taskin Ahmed,0,126.0,0.0,9.0,1.0,55.0,995,7,31,2,1,0,1
4,1,2024-10-09,Towhid Hridoy,0,126.0,0.0,4.0,0.0,2.0,1032,7,31,2,1,0,0
13,1,2024-10-09,Abhishek Sharma,1,159.33333333333334,0.6666666666666666,10.0,0.6666666666666666,40.0,18,31,7,2,1,0,1
21,1,2024-10-09,Arshdeep Singh,1,159.33333333333334,0.6666666666666666,1.0,1.6666666666666667,31.0,99,31,7,2,1,0,0
17,1,2024-10-09,Hardik Pandya,1,159.33333333333334,0.6666666666666666,23.333333333333332,1.0,32.0,319,31,7,2,1,0,1
22,1,2024-10-09,Mayank Yadav,1,159.33333333333334,0.6666666666666666,0.0,0.6666666666666666,26.0,606,31,7,2,1,0,0
15,1,2024-10-09,Nitish Kumar Reddy,1,159.33333333333334,0.6666666666666666,11.333333333333334,0.0,124.0,723,31,7,2,1,0,4
16,1,2024-10-09,Rinku Singh,1,159.33333333333334,0.6666666666666666,0.3333333333333333,0.0,53.0,812,31,7,2,1,0,1
18,1,2024-10-09,Riyan Parag,1,159.33333333333334,0.6666666666666666,5.0,1.0,40.0,819,31,7,2,1,0,1
12,1,2024-10-09,Sanju Samson,1,159.33333333333334,0.6666666666666666,29.0,0.0,10.0,884,31,7,2,1,0,0
14,1,2024-10-09,Suryakumar Yadav,1,159.33333333333334,0.6666666666666666,37.666666666666664,0.0,8.0,973,31,7,2,1,0,0
20,1,2024-10-09,Varun Chakravarthy,1,159.33333333333334,0.6666666666666666,0.0,2.0,50.0,1051,31,7,2,1,0,1
19,1,2024-10-09,Washington Sundar,1,159.33333333333334,0.6666666666666666,15.0,1.6666666666666667,25.0,1067,31,7,2,1,0,0
23,2,2024-10-07,Andy Balbirnie,1,165.33333333333334,0.6666666666666666,12.666666666666666,0.0,45.0,76,32,73,92,0,1,1
33,2,2024-10-07,Craig Young,1,165.33333333333334,0.6666666666666666,13.666666666666666,1.6666666666666667,75.0,214,32,73,92,0,1,1
25,2,2024-10-07,Curtis Campher,1,165.33333333333334,0.6666666666666666,12.333333333333334,0.3333333333333333,34.0,215,32,73,92,0,1,0
30,2,2024-10-07,Fionn Hand,1,165.33333333333334,0.6666666666666666,1.3333333333333333,1.0,25.0,285,32,73,92,0,1,0
28,2,2024-10-07,George Dockrell,1,165.33333333333334,0.6666666666666666,17.333333333333332,0.0,6.0,297,32,73,92,0,1,0
31,2,2024-10-07,Graham Hume,1,165.33333333333334,0.6666666666666666,10.0,1.3333333333333333,76.0,305,32,73,92,0,1,1
26,2,2024-10-07,Harry Tector,1,165.33333333333334,0.6666666666666666,12.333333333333334,0.0,60.0,328,32,73,92,0,1,1
27,2,2024-10-07,Lorcan Tucker,1,165.33333333333334,0.6666666666666666,8.333333333333334,0.0,26.0,546,32,73,92,0,1,0
29,2,2024-10-07,Mark Adair,1,165.33333333333334,0.6666666666666666,12.0,2.6666666666666665,58.0,573,32,73,92,0,1,1
32,2,2024-10-07,Matthew Humphreys,1,165.33333333333334,0.6666666666666666,0.0,0.5,27.0,594,32,73,92,0,1,0
24,2,2024-10-07,Paul Stirling,1,165.33333333333334,0.6666666666666666,19.666666666666668,0.0,88.0,753,32,73,92,0,1,1
40,2,2024-10-07,Andile Phehlukwayo,0,266.3333333333333,1.3333333333333333,1.6666666666666667,1.0,73.0,68,73,32,92,0,1,1
41,2,2024-10-07,Bjorn Fortuin,0,266.3333333333333,1.3333333333333333,9.333333333333334,1.3333333333333333,11.0,153,73,32,92,0,1,0
39,2,2024-10-07,Jason Smith,0,266.3333333333333,1.3333333333333333,3.0,0.0,91.0,404,73,32,92,0,1,2
37,2,2024-10-07,Kyle Verreynne,0,266.3333333333333,1.3333333333333333,23.0,0.0,38.0,521,73,32,92,0,1,1
42,2,2024-10-07,Lizaad Williams,0,266.3333333333333,1.3333333333333333,4.333333333333333,2.6666666666666665,102.0,540,73,32,92,0,1,4
43,2,2024-10-07,Lungi Ngidi,0,266.3333333333333,1.3333333333333333,7.666666666666667,1.6666666666666667,9.0,552,73,32,92,0,1,0
44,2,2024-10-07,Ottneil Baartman,0,266.3333333333333,1.3333333333333333,1.0,1.0,50.0,745,73,32,92,0,1,1
36,2,2024-10-07,Rassie van der Dussen,0,266.3333333333333,1.3333333333333333,17.333333333333332,0.0,3.0,792,73,32,92,0,1,0
35,2,2024-10-07,Reeza Hendricks,0,266.3333333333333,1.3333333333333333,40.0,0.0,1.0,801,73,32,92,0,1,0
34,2,2024-10-07,Ryan Rickelton,0,266.3333333333333,1.3333333333333333,55.666666666666664,0.0,4.0,847,73,32,92,0,1,0
38,2,2024-10-07,Tristan Stubbs,0,266.3333333333333,1.3333333333333333,66.66666666666667,0.0,20.0,1036,73,32,92,0,1,0
53,3,2024-10-06,Dwaine Pretorius,1,130.66666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,50.0,265,29,76,58,1,0,1
54,3,2024-10-06,Gudakesh Motie,1,130.66666666666666,0.6666666666666666,8.666666666666666,0.3333333333333333,0.0,306,29,76,58,1,0,0
55,3,2024-10-06,Imran Tahir,1,130.66666666666666,0.6666666666666666,6.666666666666667,0.6666666666666666,0.0,359,29,76,58,1,0,0
49,3,2024-10-06,Keemo Paul,1,130.66666666666666,0.6666666666666666,5.0,0.0,12.0,484,29,76,58,1,0,0
50,3,2024-10-06,Kevin Sinclair,1,130.66666666666666,0.6666666666666666,3.0,0.0,36.0,489,29,76,58,1,0,1
45,3,2024-10-06,Moeen Ali,1,130.66666666666666,0.6666666666666666,16.666666666666668,1.3333333333333333,39.0,634,29,76,58,1,0,1
46,3,2024-10-06,Rahmanullah Gurbaz,1,130.66666666666666,0.6666666666666666,33.333333333333336,0.0,0.0,778,29,76,58,1,0,0
51,3,2024-10-06,Raymon Reifer,1,130.66666666666666,0.6666666666666666,1.6666666666666667,0.0,13.0,798,29,76,58,1,0,0
52,3,2024-10-06,Romario Shepherd,1,130.66666666666666,0.6666666666666666,0.0,1.0,44.0,828,29,76,58,1,0,1
47,3,2024-10-06,Shai Hope,1,130.66666666666666,0.6666666666666666,37.0,0.0,22.0,911,29,76,58,1,0,0
48,3,2024-10-06,Shimron Hetmyer,1,130.66666666666666,0.6666666666666666,15.666666666666666,0.0,11.0,935,29,76,58,1,0,0
61,3,2024-10-06,Aaron Jones,0,196.0,1.3333333333333333,3.0,0.0,48.0,7,76,29,58,1,0,1
58,3,2024-10-06,Ackeem Auguste,0,196.0,1.3333333333333333,4.0,0.0,13.0,23,76,29,58,1,0,0
65,3,2024-10-06,Alzarri Joseph,0,196.0,1.3333333333333333,8.333333333333334,1.3333333333333333,25.0,62,76,29,58,1,0,1
62,3,2024-10-06,David Wiese,0,196.0,1.3333333333333333,11.0,2.0,25.0,236,76,29,58,1,0,1
56,3,2024-10-06,Faf du Plessis,0,196.0,1.3333333333333333,69.33333333333333,0.0,21.0,274,76,29,58,1,0,0
57,3,2024-10-06,Johnson Charles,0,196.0,1.3333333333333333,60.0,0.0,7.0,433,76,29,58,1,0,0
63,3,2024-10-06,Khary Pierre,0,196.0,1.3333333333333333,0.0,0.3333333333333333,25.0,497,76,29,58,1,0,1
64,3,2024-10-06,Matthew Forde,0,196.0,1.3333333333333333,3.6666666666666665,0.6666666666666666,25.0,591,76,29,58,1,0,1
66,3,2024-10-06,Noor Ahmad,0,196.0,1.3333333333333333,0.0,2.0,75.0,726,76,29,58,1,0,4
60,3,2024-10-06,Roston Chase,0,196.0,1.3333333333333333,9.0,0.6666666666666666,64.0,834,76,29,58,1,0,2
59,3,2024-10-06,Tim Seifert,0,196.0,1.3333333333333333,16.333333333333332,0.0,3.0,1015,76,29,58,1,0,0
72,4,2024-10-06,Jaker Ali,1,130.33333333333334,0.0,8.333333333333334,0.0,8.0,386,7,31,73,1,0,0
68,4,2024-10-06,Litton Das,1,130.33333333333334,0.0,15.333333333333334,0.0,4.0,539,7,31,73,1,0,0
71,4,2024-10-06,Mahmudullah,1,130.33333333333334,0.0,4.333333333333333,0.3333333333333333,1.0,562,7,31,73,1,0,0
73,4,2024-10-06,Mehidy Hasan Miraz,1,130.33333333333334,0.0,12.333333333333334,1.3333333333333333,60.0,607,7,31,73,1,0,1
77,4,2024-10-06,Mustafizur Rahman,1,130.33333333333334,0.0,0.3333333333333333,1.3333333333333333,26.0,677,7,31,73,1,0,1
69,4,2024-10-06,Najmul Hossain Shanto,1,130.33333333333334,0.0,3.6666666666666665,0.0,27.0,681,7,31,73,1,0,1
